model,validation_split,n_pairs,rmse_mean,rmse_std,mae_mean,mae_std,spearman_mean,kendall_mean,bias_mean,rmse_wins_vs_other,relative_rmse_reduction_pct,relative_mae_reduction_pct
Node-local MLP,city leave-one-out,16,0.0652,0.00748,0.04581,0.00554,0.89631,0.75223,-0.00627,0,,
GraphSAGE,city leave-one-out,16,0.05778,0.00628,0.03935,0.00467,0.9085,0.76804,-0.00326,16,,
GraphSAGE advantage,paired city leave-one-out,16,,,,,,,,16/16,11.39,14.1
